ID,TARGET
4,0.08354741995223278
7,0.08373752800271181
10,0.08358006115460616
14,0.08347193485948463
15,0.0826470524019714
16,0.08558798074552265
18,0.08257393283899823
19,0.08262436195713133
27,0.083456422943869
34,0.08334829664874747
37,0.083456422943869
41,0.08358006115460616
59,0.08357370206587458
64,0.0826470524019714
69,0.08359784907036587
72,0.08358006115460616
82,0.08272903415732889
87,0.12038054589150395
88,0.08366440843973864
90,0.08373752800271181
103,0.083456422943869
111,0.0987909086553872
114,0.08269748152010449
116,0.08283716045245042
117,0.08386116621344895
119,0.08373752800271181
120,0.08285267236806605
122,0.08296079866318758
126,0.08366440843973864
128,0.083506941591633
153,0.08358006115460616
155,0.08276404088947725
158,0.08283716045245042
161,0.08358006115460616
166,0.08326631489338998
171,0.08276404088947725
178,0.08367105816296992
181,0.083456422943869
194,0.083456422943869
197,0.08373752800271181
199,0.1224713656655787
200,0.12152056899718426
205,0.08269748152010449
209,0.08347193485948463
215,0.08283716045245042
217,0.08296079866318758
220,0.083456422943869
240,0.08338330338089583
241,0.08580077924084176
252,0.08272903415732889
258,0.0832436244485499
259,0.083456422943869
260,0.08366440843973864
269,0.12245357774981902
270,0.08334829664874747
273,0.08331674401152306
274,0.1227346828086618
278,0.08272903415732889
287,0.12219026060673592
292,0.08366440843973864
297,0.12176119569542727
307,0.08283716045245042
308,0.08339881529651147
312,0.08386116621344895
314,0.08283716045245042
316,0.08372148728110301
322,0.08359793859999676
323,0.08358006115460616
332,0.08269748152010449
334,0.083506941591633
342,0.08358006115460616
346,0.09046846961098373
347,0.12245357774981902
353,0.083456422943869
359,0.08334829664874747
366,0.08366963651747175
370,0.0837932747282089
371,0.08291069509370723
373,0.08407437978705169
376,0.08305037402605318
379,0.08381106264396859
384,0.08717198208858513
386,0.08356151022235024
394,0.08395074157631455
398,0.0830658859416688
404,0.08386003520245049
406,0.08366963651747175
408,0.08395074157631455
416,0.0828691281679585
424,0.08644243902083008
425,0.08294224773093166
438,0.08305037402605318
439,0.08407437978705169
442,0.08366963651747175
456,0.08395074157631455
463,0.12254315311268459
464,0.08303433330444439
469,0.08384261528119302
472,0.08366963651747175
476,0.08428204831753083
477,0.08366963651747175
481,0.08372015516523573
483,0.08590586651932298
484,0.08366963651747175
487,0.08407437978705169
489,0.08366963651747175
497,0.08366963651747175
498,0.08407437978705169
501,0.08366963651747175
504,0.12090750572632286
515,0.08366963651747175
517,0.08368514843308737
521,0.08352995758512581
529,0.0837932747282089
531,0.08395074157631455
537,0.08400126022407854
540,0.12254315311268459
550,0.08294224773093166
556,0.08348839065937708
570,0.08386003520245049
575,0.08366963651747175
577,0.08407437978705169
578,0.12071074795261255
584,0.08372015516523573
585,0.08366963651747175
587,0.08366963651747175
590,0.08286026597557414
591,0.12254315311268459
597,0.08352995758512581
607,0.08366963651747175
611,0.08286026597557414
612,0.1228242581715274
614,0.08366963651747175
617,0.08366963651747175
618,0.08294224773093166
619,0.08366963651747175
622,0.08366963651747175
626,0.08291069509370723
628,0.08368514843308737
630,0.08366963651747175
631,0.08366963651747175
632,0.08407437978705169
634,0.08368514843308737
645,0.0837932747282089
646,0.0837932747282089
647,0.0837932747282089
648,0.08305037402605318
669,0.08568349759706556
682,0.12254315311268459
689,0.08366963651747175
691,0.08407437978705169
693,0.08601399281444451
698,0.08356151022235024
700,0.08395074157631455
705,0.0838439944808417
715,0.08366963651747175
716,0.12240347418033865
723,0.08356151022235024
727,0.08395074157631455
731,0.08400126022407854
733,0.08400126022407854
737,0.08590586651932298
738,0.08395074157631455
739,0.08398367341318765
742,0.08348839065937708
743,0.08356151022235024
745,0.08283757553073406
747,0.08367878934435581
748,0.08366963651747175
749,0.08407437978705169
756,0.08291069509370723
767,0.08395074157631455
770,0.08717198208858513
775,0.08352995758512581
778,0.08291069509370723
793,0.08366963651747175
798,0.08317401223679033
818,0.08356151022235024
819,0.08366963651747175
825,0.08372015516523573
