ID,TARGET
4,0.000576881096863385
7,0.0006923317605236284
10,8.042633819674217e-05
14,0.002398389873263749
15,0.00045052945197080407
16,0.0005040403654151055
18,0.02738876764291834
19,0.0029698996867437784
27,0.0003164505521640902
34,0.0011920224723644967
37,0.0051703230808865476
41,0.010583955006440089
59,0.00041405832754670425
64,0.0060125463011601364
69,0.0005025635425220516
72,0.0005204273642426017
82,0.0008382812681438982
87,0.08956261557962149
88,0.0009152389472389798
90,0.0007246231225163212
103,0.019810756830117415
111,0.2264369292098588
114,0.0011806240324670305
116,0.002013830830078248
117,0.0010838291860337172
119,0.006149232334474739
120,0.00035023835634604713
122,0.03220368596750871
126,0.0010419361687076293
128,0.00018863523025243614
153,4.987151890860137e-05
155,0.00048330949676223076
158,0.0011237130396526324
161,0.0005798716153828082
166,0.00022371009256935242
171,0.0005198870127760805
178,0.0021711887651923657
181,0.0010483876456329067
194,0.0009691199850470527
197,0.0025862133216495993
199,0.20870736453991665
200,0.6275699715621381
205,0.0005512255547123979
209,0.00172670123873507
215,0.052024512786383134
217,0.0009912658598264532
220,0.0030390456362720275
240,0.0010417552409891515
241,0.001047949148812611
252,0.0008452857475600766
258,8.025355513875191e-05
259,0.0009944144792158893
260,8.444702225895767e-05
269,0.13295741042321252
270,2.7023347236699177e-05
273,0.0004003977540632579
274,0.1201547640451882
278,0.00025050120102570615
287,0.47088282128489933
292,0.002307625931830046
297,0.25121893525265776
307,0.0009326507060919479
308,0.0008615958899985271
312,0.0002480578209593477
314,0.0017365397617448424
316,0.03395150782683666
322,0.00031547514055180756
323,0.0008811419935810996
332,0.00034401312705733666
334,0.00014240521951824317
342,0.0004056726039346685
346,0.08841449677333514
347,0.20702503493164304
353,0.0007754558066965874
359,0.0008292344537585849
366,0.000848952923755053
370,0.0007086041638122607
371,0.00020837210976074356
373,0.0020327906283861795
376,0.0015458508679399492
379,0.000534080555187084
384,0.0003213544839509082
386,0.016725832220472282
394,0.00021220461598534196
398,0.0004370634251819885
404,0.019626308813571285
406,0.00042056303513398344
408,0.000782063885810393
416,0.00021953651133733504
424,0.08364239892193973
